Datetime,Open,High,Low,Close,Volume
2026-06-23 09:50:00-04:00,388.7900085449219,389.6000061035156,388.0400085449219,388.7149963378906,780215
2026-06-23 09:55:00-04:00,388.760009765625,389.760009765625,386.92999267578125,389.2900085449219,876712
2026-06-23 10:00:00-04:00,389.389892578125,390.20001220703125,388.6499938964844,388.96240234375,619374
2026-06-23 10:05:00-04:00,388.8356018066406,389.69000244140625,387.760009765625,388.3699951171875,645349
2026-06-23 10:10:00-04:00,388.3500061035156,389.0,386.3500061035156,388.8900146484375,985419
2026-06-23 10:15:00-04:00,388.9383850097656,389.1698913574219,386.8500061035156,387.69000244140625,742258
2026-06-23 10:20:00-04:00,387.6499938964844,388.29998779296875,386.6400146484375,386.875,562462
2026-06-23 10:25:00-04:00,386.8699951171875,388.1499938964844,386.1000061035156,388.0849914550781,619270
2026-06-23 10:30:00-04:00,388.07501220703125,388.760009765625,387.510009765625,388.5799865722656,523598
2026-06-23 10:35:00-04:00,388.5299987792969,389.6400146484375,388.010009765625,388.6600036621094,599316
2026-06-23 10:40:00-04:00,388.6099853515625,388.8399963378906,387.3800048828125,387.6300048828125,437655
2026-06-23 10:45:00-04:00,387.6600036621094,387.8699951171875,386.05999755859375,386.6700134277344,546215
2026-06-23 10:50:00-04:00,386.6650085449219,387.4800109863281,385.4700012207031,385.7550048828125,648905
2026-06-23 10:55:00-04:00,385.7550048828125,386.6499938964844,384.94000244140625,386.1650085449219,686132
2026-06-23 11:00:00-04:00,386.2200012207031,386.5,385.510009765625,385.95001220703125,367179
2026-06-23 11:05:00-04:00,385.9700012207031,386.08990478515625,384.2799987792969,385.1903991699219,709554
2026-06-23 11:10:00-04:00,385.239990234375,385.8699951171875,385.07000732421875,385.7149963378906,411057
2026-06-23 11:15:00-04:00,385.7149963378906,385.9100036621094,384.6000061035156,385.04998779296875,418445
2026-06-23 11:20:00-04:00,385.05999755859375,385.4100036621094,383.57000732421875,383.6600036621094,745667
2026-06-23 11:25:00-04:00,383.67999267578125,384.25,383.239990234375,383.57501220703125,599171
2026-06-23 11:30:00-04:00,383.6000061035156,384.55999755859375,383.3599853515625,384.07501220703125,404643
2026-06-23 11:35:00-04:00,384.1296081542969,384.55999755859375,382.3900146484375,382.5,819983
2026-06-23 11:40:00-04:00,382.5350036621094,382.9649963378906,382.04998779296875,382.7640075683594,603105
2026-06-23 11:45:00-04:00,382.739990234375,383.1700134277344,382.489990234375,382.6300048828125,419179
2026-06-23 11:50:00-04:00,382.6400146484375,383.7900085449219,382.3999938964844,383.2049865722656,487357
2026-06-23 11:55:00-04:00,383.2049865722656,383.7898864746094,382.6499938964844,383.364990234375,447835
2026-06-23 12:00:00-04:00,383.3924865722656,384.69000244140625,383.2699890136719,384.6600036621094,632722
2026-06-23 12:05:00-04:00,384.67999267578125,385.1099853515625,384.5,384.9150085449219,583727
2026-06-23 12:10:00-04:00,384.8999938964844,385.6499938964844,384.7200012207031,384.95001220703125,430151
2026-06-23 12:15:00-04:00,384.9599914550781,385.19000244140625,384.1300048828125,384.29998779296875,418675
2026-06-23 12:20:00-04:00,384.30499267578125,384.6199951171875,383.5400085449219,384.3699951171875,358291
2026-06-23 12:25:00-04:00,384.30999755859375,384.4100036621094,383.4100036621094,383.44500732421875,266286
2026-06-23 12:30:00-04:00,383.44000244140625,383.7300109863281,382.3800048828125,383.0,422354
2026-06-23 12:35:00-04:00,382.9471130371094,383.8800048828125,382.9471130371094,383.8349914550781,813897
2026-06-23 12:40:00-04:00,383.8599853515625,385.2200012207031,383.80999755859375,385.20001220703125,452612
2026-06-23 12:45:00-04:00,385.2300109863281,385.5899963378906,384.42999267578125,384.8599853515625,488888
2026-06-23 12:50:00-04:00,384.9100036621094,385.19000244140625,384.3500061035156,384.93499755859375,332411
2026-06-23 12:55:00-04:00,384.9526062011719,385.3999938964844,384.3399963378906,385.1650085449219,266016
2026-06-23 13:00:00-04:00,385.19000244140625,385.25,383.8999938964844,384.1000061035156,314590
2026-06-23 13:05:00-04:00,384.0799865722656,384.71990966796875,383.8700866699219,384.6549987792969,260503
2026-06-23 13:10:00-04:00,384.6000061035156,385.69000244140625,384.5201110839844,384.6099853515625,442911
2026-06-23 13:15:00-04:00,384.6499938964844,385.2699890136719,384.435791015625,384.8800048828125,264516
2026-06-23 13:20:00-04:00,384.9100036621094,385.6000061035156,384.7206115722656,385.3450012207031,264435
2026-06-23 13:25:00-04:00,385.3450012207031,385.57000732421875,385.04998779296875,385.18499755859375,217871
2026-06-23 13:30:00-04:00,385.20001220703125,385.5799865722656,384.57501220703125,385.5400085449219,235134
2026-06-23 13:35:00-04:00,385.58929443359375,385.8299865722656,385.05999755859375,385.05999755859375,270119
2026-06-23 13:40:00-04:00,385.07000732421875,385.1400146484375,384.4700012207031,384.55999755859375,229745
2026-06-23 13:45:00-04:00,384.54998779296875,384.6700134277344,383.70001220703125,383.93499755859375,336656
2026-06-23 13:50:00-04:00,383.894287109375,383.9599914550781,382.54998779296875,382.614990234375,383398
2026-06-23 13:55:00-04:00,382.6099853515625,382.7799987792969,381.1903076171875,381.2250061035156,705620
2026-06-23 14:00:00-04:00,381.2200012207031,382.4898986816406,381.1600036621094,381.7130126953125,443840
2026-06-23 14:05:00-04:00,381.69000244140625,381.9200134277344,380.8800048828125,381.0400085449219,472427
2026-06-23 14:10:00-04:00,381.0350036621094,381.739990234375,380.8800048828125,381.54998779296875,328921
2026-06-23 14:15:00-04:00,381.5050048828125,381.7900085449219,380.8399963378906,381.0350036621094,306321
2026-06-23 14:20:00-04:00,381.010009765625,381.7699890136719,380.54998779296875,381.6199951171875,437705
2026-06-23 14:25:00-04:00,381.6400146484375,381.7149963378906,381.20001220703125,381.54998779296875,266797
2026-06-23 14:30:00-04:00,381.5199890136719,381.7799072265625,381.25,381.2850036621094,260308
2026-06-23 14:35:00-04:00,381.27630615234375,381.54998779296875,380.75,381.1099853515625,246901
2026-06-23 14:40:00-04:00,381.1050109863281,381.1050109863281,379.79998779296875,379.8900146484375,801415
2026-06-23 14:45:00-04:00,379.92999267578125,380.1000061035156,379.3299865722656,379.760009765625,517850
2026-06-23 14:50:00-04:00,379.8299865722656,380.2998962402344,379.1600036621094,379.9299011230469,358381
2026-06-23 14:55:00-04:00,379.8800048828125,380.0,379.05999755859375,379.7449951171875,401893
2026-06-23 15:00:00-04:00,379.7200012207031,381.7900085449219,379.55999755859375,381.6199951171875,499074
2026-06-23 15:05:00-04:00,381.6199951171875,382.0899963378906,380.3500061035156,380.6199035644531,428918
2026-06-23 15:10:00-04:00,380.6199951171875,381.2049865722656,380.19500732421875,381.010009765625,340525
2026-06-23 15:15:00-04:00,380.9700012207031,381.1099853515625,380.4100036621094,380.4700012207031,327421
2026-06-23 15:20:00-04:00,380.5299987792969,382.0799865722656,379.9100036621094,381.489990234375,467216
2026-06-23 15:25:00-04:00,381.489990234375,382.1099853515625,381.11968994140625,381.6199951171875,355023
2026-06-23 15:30:00-04:00,381.69000244140625,382.0899963378906,381.32000732421875,381.6296081542969,377480
2026-06-23 15:35:00-04:00,381.6099853515625,381.9800109863281,381.5199890136719,381.8599853515625,361622
2026-06-23 15:40:00-04:00,381.8800048828125,382.3999938964844,381.42010498046875,381.7250061035156,557594
2026-06-23 15:45:00-04:00,381.7200012207031,381.87939453125,381.2799987792969,381.31500244140625,547716
2026-06-23 15:50:00-04:00,381.2799987792969,382.6400146484375,380.7101135253906,381.94000244140625,879939
2026-06-23 15:55:00-04:00,381.9200134277344,382.19000244140625,380.79998779296875,381.57000732421875,1811859
2026-06-24 09:30:00-04:00,380.00799560546875,383.2699890136719,378.6000061035156,382.7799987792969,1731414
2026-06-24 09:35:00-04:00,382.7799987792969,384.4898986816406,382.489990234375,384.0899963378906,553003
2026-06-24 09:40:00-04:00,384.0899963378906,384.54998779296875,382.1600036621094,383.44500732421875,658157
2026-06-24 09:45:00-04:00,383.4200134277344,383.87860107421875,380.7699890136719,382.75,749096
2026-06-24 09:50:00-04:00,382.75,384.5799865722656,382.1300048828125,383.2850036621094,663917
2026-06-24 09:55:00-04:00,383.25421142578125,383.40301513671875,381.0299987792969,381.11199951171875,449576
2026-06-24 10:00:00-04:00,381.3999938964844,381.7900085449219,379.5,380.35009765625,587125
2026-06-24 10:05:00-04:00,380.4599914550781,382.20001220703125,380.45001220703125,381.3550109863281,481737
2026-06-24 10:10:00-04:00,381.42999267578125,382.70001220703125,381.0,381.3399963378906,433716
2026-06-24 10:15:00-04:00,381.3399963378906,381.83990478515625,380.3900146484375,380.54998779296875,328046
2026-06-24 10:20:00-04:00,380.5,382.8500061035156,379.75,382.5050048828125,558830
2026-06-24 10:25:00-04:00,382.6199951171875,382.8599853515625,380.85009765625,382.0,386381
2026-06-24 10:30:00-04:00,382.0849914550781,383.2099914550781,381.25,381.375,411224
2026-06-24 10:35:00-04:00,381.375,381.7698974609375,380.1499938964844,380.239990234375,345324
2026-06-24 10:40:00-04:00,380.20001220703125,381.50299072265625,379.6000061035156,381.4049987792969,481710
2026-06-24 10:45:00-04:00,381.3599853515625,383.4800109863281,381.0303039550781,382.7850036621094,596411
2026-06-24 10:50:00-04:00,382.8500061035156,383.0198974609375,381.760009765625,382.0799865722656,294369
2026-06-24 10:55:00-04:00,382.02099609375,383.5799865722656,381.76019287109375,383.4549865722656,289563
2026-06-24 11:00:00-04:00,383.43499755859375,383.6300048828125,382.2900085449219,382.3922119140625,368384
2026-06-24 11:05:00-04:00,382.4150085449219,383.1184997558594,382.385009765625,382.510009765625,297892
2026-06-24 11:10:00-04:00,382.510009765625,383.19000244140625,382.0,382.9100036621094,284233
2026-06-24 11:15:00-04:00,382.96990966796875,384.3599853515625,382.7301025390625,383.82501220703125,478778
2026-06-24 11:20:00-04:00,383.79010009765625,383.989990234375,382.8500061035156,383.1549987792969,340280
2026-06-24 11:25:00-04:00,383.1099853515625,383.8999938964844,382.7300109863281,383.7732849121094,338308
2026-06-24 11:30:00-04:00,383.80999755859375,384.0,381.70001220703125,381.7900085449219,384013
2026-06-24 11:35:00-04:00,381.7749938964844,382.0797119140625,381.44000244140625,381.8999938964844,349582
2026-06-24 11:40:00-04:00,381.9150085449219,382.1700134277344,381.4100036621094,381.79998779296875,231058
2026-06-24 11:45:00-04:00,381.8450012207031,382.0382995605469,380.8999938964844,381.9049987792969,320165
2026-06-24 11:50:00-04:00,381.94000244140625,382.4599914550781,381.6600036621094,381.8299865722656,282856
2026-06-24 11:55:00-04:00,381.7799987792969,382.20001220703125,380.3999938964844,380.5198974609375,269962
2026-06-24 12:00:00-04:00,380.4849853515625,381.29998779296875,380.1300048828125,380.9800109863281,258307
2026-06-24 12:05:00-04:00,380.9800109863281,381.239990234375,380.5299987792969,381.04998779296875,201367
2026-06-24 12:10:00-04:00,381.0199890136719,381.6199951171875,380.6099853515625,381.3949890136719,250660
2026-06-24 12:15:00-04:00,381.45001220703125,381.5199890136719,381.0,381.260009765625,185509
2026-06-24 12:20:00-04:00,381.2749938964844,381.94000244140625,381.0400085449219,381.7099914550781,205498
2026-06-24 12:25:00-04:00,381.67999267578125,381.7799987792969,381.010009765625,381.3800048828125,204276
2026-06-24 12:30:00-04:00,381.3828125,381.3828125,380.25,380.55499267578125,272029
2026-06-24 12:35:00-04:00,380.55999755859375,380.8399963378906,378.510009765625,378.6199951171875,484124
2026-06-24 12:40:00-04:00,378.65899658203125,378.7900085449219,377.8299865722656,378.5150146484375,531558
2026-06-24 12:45:00-04:00,378.4700012207031,379.3999938964844,378.25,379.0199890136719,334913
2026-06-24 12:50:00-04:00,379.0150146484375,379.6600036621094,378.6499938964844,378.72509765625,251942
2026-06-24 12:55:00-04:00,378.7049865722656,378.9200134277344,378.3800048828125,378.4949951171875,241107
2026-06-24 13:00:00-04:00,378.4599914550781,379.25,378.260009765625,379.0707092285156,244685
2026-06-24 13:05:00-04:00,379.0450134277344,379.139892578125,377.0299987792969,377.43499755859375,489469
2026-06-24 13:10:00-04:00,377.44000244140625,377.99578857421875,377.2300109863281,377.6000061035156,218442
2026-06-24 13:15:00-04:00,377.5481872558594,377.8500061035156,376.3800048828125,376.5625915527344,382166
2026-06-24 13:20:00-04:00,376.55499267578125,376.57989501953125,375.510009765625,376.0372009277344,514715
2026-06-24 13:25:00-04:00,376.0249938964844,376.1400146484375,375.25,375.52459716796875,287265
2026-06-24 13:30:00-04:00,375.5101013183594,375.8800048828125,374.6600036621094,375.3949890136719,555103
2026-06-24 13:35:00-04:00,375.3999938964844,375.8999938964844,374.3800048828125,375.0799865722656,416237
2026-06-24 13:40:00-04:00,375.0799865722656,375.32989501953125,374.6601867675781,374.7099914550781,721757
2026-06-24 13:45:00-04:00,374.7550048828125,375.239990234375,374.2601013183594,375.05999755859375,322253
2026-06-24 13:50:00-04:00,375.0299987792969,375.05999755859375,374.4200134277344,374.88140869140625,298775
2026-06-24 13:55:00-04:00,374.864990234375,375.4399108886719,374.2099914550781,374.5950012207031,396339
2026-06-24 14:00:00-04:00,374.5950012207031,375.55999755859375,374.3999938964844,374.45001220703125,347270
2026-06-24 14:05:00-04:00,374.4667053222656,375.1091003417969,374.1000061035156,374.5400085449219,385636
2026-06-24 14:10:00-04:00,374.489990234375,375.0794982910156,373.6600036621094,375.0101013183594,766589
2026-06-24 14:15:00-04:00,375.04998779296875,376.7499084472656,375.0199890136719,376.5050048828125,550408
2026-06-24 14:20:00-04:00,376.510009765625,377.20001220703125,376.3999938964844,377.114990234375,322248
2026-06-24 14:25:00-04:00,377.1400146484375,377.5799865722656,376.92999267578125,376.9800109863281,323563
2026-06-24 14:30:00-04:00,377.010009765625,377.2300109863281,376.67279052734375,376.82000732421875,780701
2026-06-24 14:35:00-04:00,376.8599853515625,376.94000244140625,376.25,376.4049987792969,222099
2026-06-24 14:40:00-04:00,376.4049987792969,376.5498962402344,375.510009765625,375.8999938964844,300497
2026-06-24 14:45:00-04:00,375.885009765625,376.0,374.401611328125,374.6549987792969,334627
2026-06-24 14:50:00-04:00,374.6650085449219,374.79998779296875,373.989990234375,374.6499938964844,341975
2026-06-24 14:55:00-04:00,374.6499938964844,375.32000732421875,373.9100036621094,374.0787048339844,368717
2026-06-24 15:00:00-04:00,374.1000061035156,374.80999755859375,373.4100036621094,374.6730041503906,432432
2026-06-24 15:05:00-04:00,374.6951904296875,374.6951904296875,373.1700134277344,373.67999267578125,564317
2026-06-24 15:10:00-04:00,373.69000244140625,373.7998962402344,373.04998779296875,373.62640380859375,315939
2026-06-24 15:15:00-04:00,373.6400146484375,374.54998779296875,373.3500061035156,374.4700012207031,286588
2026-06-24 15:20:00-04:00,374.489990234375,375.5498962402344,374.2099914550781,375.5498962402344,291691
2026-06-24 15:25:00-04:00,375.5,376.30999755859375,375.45001220703125,376.2200012207031,352545
2026-06-24 15:30:00-04:00,376.260009765625,376.4800109863281,375.4800109863281,375.82000732421875,311883
2026-06-24 15:35:00-04:00,375.8599853515625,376.2699890136719,375.54998779296875,375.9700012207031,297483
2026-06-24 15:40:00-04:00,376.0,376.2300109863281,375.360107421875,375.95001220703125,240332
2026-06-24 15:45:00-04:00,375.9700012207031,376.7784118652344,375.8599853515625,376.3399963378906,340215
2026-06-24 15:50:00-04:00,376.3299865722656,377.3900146484375,376.0,376.7900085449219,690201
2026-06-24 15:55:00-04:00,376.8059997558594,376.80999755859375,375.2699890136719,375.3599853515625,1240159
2026-06-25 09:30:00-04:00,378.125,378.5400085449219,372.53009033203125,373.2900085449219,2255696
2026-06-25 09:35:00-04:00,373.2900085449219,377.1474914550781,372.8999938964844,374.5801086425781,828541
2026-06-25 09:40:00-04:00,374.67999267578125,375.9798889160156,373.02178955078125,375.4599914550781,758408
2026-06-25 09:45:00-04:00,375.4599914550781,376.21990966796875,372.25,374.17999267578125,737938
2026-06-25 09:50:00-04:00,374.19000244140625,375.9755859375,371.8999938964844,372.1600036621094,674564
2026-06-25 09:55:00-04:00,372.21990966796875,372.96990966796875,371.22100830078125,371.7799987792969,570015
2026-06-25 10:00:00-04:00,371.8450012207031,376.06988525390625,371.69500732421875,375.05999755859375,626745
2026-06-25 10:05:00-04:00,375.1099853515625,376.67999267578125,375.0000915527344,376.54998779296875,546105
2026-06-25 10:10:00-04:00,376.5,377.760009765625,375.6099853515625,375.81988525390625,514674
2026-06-25 10:15:00-04:00,375.739990234375,376.760009765625,374.9100036621094,376.6700134277344,427743
2026-06-25 10:20:00-04:00,376.5199890136719,377.9247131347656,375.0,375.3949890136719,394476
2026-06-25 10:25:00-04:00,375.489990234375,376.739990234375,375.0805969238281,376.4150085449219,237590
2026-06-25 10:30:00-04:00,376.4150085449219,378.1700134277344,376.105712890625,377.45001220703125,381179
2026-06-25 10:35:00-04:00,377.45001220703125,377.7850036621094,376.31500244140625,377.6199951171875,319037
2026-06-25 10:40:00-04:00,377.6199951171875,377.6400146484375,375.6499938964844,376.3500061035156,283853
2026-06-25 10:45:00-04:00,376.3500061035156,377.54998779296875,375.6199951171875,377.44989013671875,286461
2026-06-25 10:50:00-04:00,377.4100036621094,378.20001220703125,376.8500061035156,377.635009765625,303086
2026-06-25 10:55:00-04:00,377.6000061035156,377.6000061035156,374.5,374.7099914550781,403593
2026-06-25 11:00:00-04:00,374.7699890136719,376.0611877441406,374.5299987792969,376.04998779296875,389825
2026-06-25 11:05:00-04:00,376.010009765625,376.4999084472656,374.989990234375,375.1700134277344,255119
2026-06-25 11:10:00-04:00,375.1499938964844,375.32379150390625,372.7799987792969,373.1400146484375,476307
2026-06-25 11:15:00-04:00,373.0799865722656,374.9999084472656,372.35009765625,374.6394958496094,437772
2026-06-25 11:20:00-04:00,374.6000061035156,376.5993957519531,374.2200012207031,375.94500732421875,366844
2026-06-25 11:25:00-04:00,375.7699890136719,375.94989013671875,374.6099853515625,375.0,318009
2026-06-25 11:30:00-04:00,375.1000061035156,376.489990234375,374.9692077636719,375.625,279096
2026-06-25 11:35:00-04:00,375.57000732421875,377.3399963378906,375.57000732421875,375.79998779296875,363318
2026-06-25 11:40:00-04:00,375.837890625,376.1400146484375,375.2099914550781,375.92498779296875,460361
2026-06-25 11:45:00-04:00,375.96990966796875,376.760009765625,375.2300109863281,375.489990234375,220804
2026-06-25 11:50:00-04:00,375.4949951171875,375.8599853515625,375.07000732421875,375.6600036621094,208323
2026-06-25 11:55:00-04:00,375.67498779296875,375.9700012207031,375.3399963378906,375.57000732421875,251386
2026-06-25 12:00:00-04:00,375.6300048828125,375.7544860839844,374.74249267578125,375.2349853515625,229640
2026-06-25 12:05:00-04:00,375.2698974609375,376.1698913574219,375.1630859375,375.85009765625,176481
2026-06-25 12:10:00-04:00,375.8399963378906,376.6499938964844,375.30999755859375,375.70001220703125,210529
2026-06-25 12:15:00-04:00,375.75,375.8900146484375,375.25,375.7900085449219,145883
2026-06-25 12:20:00-04:00,375.7449951171875,375.8599853515625,374.5,374.8800048828125,233760
2026-06-25 12:25:00-04:00,374.8900146484375,375.0799865722656,374.0400085449219,374.3900146484375,184897
2026-06-25 12:30:00-04:00,374.37799072265625,374.67999267578125,373.55999755859375,373.9599914550781,354557
2026-06-25 12:35:00-04:00,373.92999267578125,374.0799865722656,373.2699890136719,373.4800109863281,196942
2026-06-25 12:40:00-04:00,373.4700012207031,373.69989013671875,372.79998779296875,372.79998779296875,244493
2026-06-25 12:45:00-04:00,372.8351135253906,373.75,372.0299987792969,373.6400146484375,336956
2026-06-25 12:50:00-04:00,373.6000061035156,373.94989013671875,373.07000732421875,373.5400085449219,203071
2026-06-25 12:55:00-04:00,373.6300048828125,373.6571960449219,372.92999267578125,373.2434997558594,164954
2026-06-25 13:00:00-04:00,373.260009765625,374.2074890136719,373.17999267578125,373.4549865722656,183817
2026-06-25 13:05:00-04:00,373.3900146484375,373.510009765625,372.8299865722656,373.3999938964844,158725
2026-06-25 13:10:00-04:00,373.4100036621094,374.69000244140625,373.4100036621094,374.0,263645
2026-06-25 13:15:00-04:00,374.0,375.2789001464844,373.94000244140625,374.0299987792969,367639
2026-06-25 13:20:00-04:00,374.05499267578125,374.4800109863281,373.6400146484375,373.92498779296875,173706
2026-06-25 13:25:00-04:00,373.92498779296875,374.6400146484375,373.8500061035156,374.3550109863281,120311
2026-06-25 13:30:00-04:00,374.3699951171875,374.6400146484375,374.0815124511719,374.32000732421875,127522
2026-06-25 13:35:00-04:00,374.30999755859375,375.1700134277344,374.2550048828125,374.8800048828125,170866
2026-06-25 13:40:00-04:00,374.8450012207031,374.8489990234375,373.8800048828125,374.0299987792969,176186
2026-06-25 13:45:00-04:00,374.09930419921875,374.09930419921875,373.27880859375,373.510009765625,157279
2026-06-25 13:50:00-04:00,373.56988525390625,373.92999267578125,373.17999267578125,373.8500061035156,190314
2026-06-25 13:55:00-04:00,373.8299865722656,374.45001220703125,373.29998779296875,374.3900146484375,169434
2026-06-25 14:00:00-04:00,374.4200134277344,374.4844970703125,372.8399963378906,373.0150146484375,293491
2026-06-25 14:05:00-04:00,373.010009765625,374.5671081542969,372.5,374.3599853515625,284254
2026-06-25 14:10:00-04:00,374.2950134277344,374.4599914550781,373.3500061035156,373.6300048828125,216008
2026-06-25 14:15:00-04:00,373.6697082519531,375.1600036621094,373.4800109863281,374.92498779296875,179936
2026-06-25 14:20:00-04:00,374.8599853515625,375.3999938964844,374.0299987792969,374.8800048828125,234350
2026-06-25 14:25:00-04:00,374.82000732421875,375.989990234375,374.82000732421875,375.8999938964844,236979
2026-06-25 14:30:00-04:00,375.8999938964844,375.94000244140625,374.2699890136719,374.2699890136719,228603
2026-06-25 14:35:00-04:00,374.2701110839844,374.8900146484375,373.8299865722656,374.5799865722656,197499
2026-06-25 14:40:00-04:00,374.55999755859375,374.6499938964844,373.54998779296875,373.84991455078125,162157
2026-06-25 14:45:00-04:00,373.7950134277344,373.7950134277344,372.55999755859375,373.4501037597656,271654
2026-06-25 14:50:00-04:00,373.4649963378906,374.70001220703125,373.4649963378906,374.3999938964844,310785
2026-06-25 14:55:00-04:00,374.4049987792969,374.5,373.7001037597656,373.95001220703125,197735
2026-06-25 15:00:00-04:00,373.95001220703125,373.9700012207031,373.05999755859375,373.2200012207031,194754
2026-06-25 15:05:00-04:00,373.2300109863281,373.6000061035156,373.0,373.5299987792969,531499
2026-06-25 15:10:00-04:00,373.6000061035156,373.69000244140625,373.1300964355469,373.54998779296875,152436
2026-06-25 15:15:00-04:00,373.5799865722656,373.92999267578125,373.29998779296875,373.7149963378906,443448
2026-06-25 15:20:00-04:00,373.7099914550781,374.0098876953125,373.2401123046875,373.4200134277344,286831
2026-06-25 15:25:00-04:00,373.510009765625,373.7598876953125,372.760009765625,373.5400085449219,293122
2026-06-25 15:30:00-04:00,373.5199890136719,373.7200012207031,373.0799865722656,373.67999267578125,307054
2026-06-25 15:35:00-04:00,373.6499938964844,373.8500061035156,373.2300109863281,373.7200012207031,241119
2026-06-25 15:40:00-04:00,373.75,374.3699951171875,373.42999267578125,373.989990234375,356261
2026-06-25 15:45:00-04:00,373.9700012207031,374.1600036621094,373.1499938964844,373.81500244140625,344546
2026-06-25 15:50:00-04:00,373.8699951171875,374.70001220703125,373.7900085449219,374.5899963378906,468800
2026-06-25 15:55:00-04:00,374.6400146484375,375.25,374.25,375.1499938964844,862504
2026-06-26 09:30:00-04:00,370.1400146484375,371.7300109863281,368.6000061035156,370.9917907714844,2069675
2026-06-26 09:35:00-04:00,371.1400146484375,372.20001220703125,369.3399963378906,371.489990234375,746758
2026-06-26 09:40:00-04:00,371.54400634765625,373.9800109863281,371.04010009765625,373.30999755859375,1107651
2026-06-26 09:45:00-04:00,373.20001220703125,373.3399963378906,371.0201110839844,372.4100036621094,734603
2026-06-26 09:50:00-04:00,372.4100036621094,373.5,372.0,373.0400085449219,638119
2026-06-26 09:55:00-04:00,373.1300048828125,374.75,373.0201110839844,374.7300109863281,580241
2026-06-26 10:00:00-04:00,374.70001220703125,376.20001220703125,373.9100036621094,375.4800109863281,719733
2026-06-26 10:05:00-04:00,375.5199890136719,376.29998779296875,375.0700988769531,376.2567138671875,446371
2026-06-26 10:10:00-04:00,376.2550048828125,377.69000244140625,375.5899963378906,377.0950012207031,701093
2026-06-26 10:15:00-04:00,377.010009765625,377.3399963378906,375.55010986328125,375.6300048828125,522420
2026-06-26 10:20:00-04:00,375.6300048828125,377.3800048828125,375.30010986328125,377.2699890136719,498103
2026-06-26 10:25:00-04:00,377.3399963378906,377.8900146484375,377.05999755859375,377.40008544921875,408152
2026-06-26 10:30:00-04:00,377.4599914550781,378.010009765625,376.55999755859375,377.2900085449219,537126
2026-06-26 10:35:00-04:00,377.2900085449219,377.54998779296875,376.3500061035156,376.7850036621094,370809
2026-06-26 10:40:00-04:00,376.7850036621094,379.1700134277344,376.35009765625,377.6903076171875,686287
2026-06-26 10:45:00-04:00,377.75,379.0,377.0,378.4591979980469,410621
2026-06-26 10:50:00-04:00,378.45001220703125,379.42999267578125,378.2001037597656,379.0799865722656,436955
2026-06-26 10:55:00-04:00,379.1499938964844,379.2900085449219,377.69061279296875,378.2049865722656,374594
2026-06-26 11:00:00-04:00,378.25,379.31988525390625,378.18011474609375,379.125,343457
2026-06-26 11:05:00-04:00,379.19000244140625,380.4200134277344,378.82000732421875,380.0899963378906,616701
2026-06-26 11:10:00-04:00,380.0899963378906,380.239990234375,378.6300048828125,379.7799987792969,503331
2026-06-26 11:15:00-04:00,379.7799987792969,382.4200134277344,379.43011474609375,382.29998779296875,764459
2026-06-26 11:20:00-04:00,382.2705078125,384.0799865722656,381.75,384.05499267578125,823918
2026-06-26 11:25:00-04:00,384.0799865722656,385.20001220703125,383.6700134277344,384.8999938964844,833685
2026-06-26 11:30:00-04:00,384.9049987792969,386.8500061035156,384.8699951171875,386.81500244140625,1252761
2026-06-26 11:35:00-04:00,386.7601013183594,387.79998779296875,386.4100036621094,386.79998779296875,978943
2026-06-26 11:40:00-04:00,386.7417907714844,386.989990234375,386.19000244140625,386.885009765625,552302
2026-06-26 11:45:00-04:00,386.9049987792969,387.2499084472656,386.2900085449219,386.3550109863281,452057
2026-06-26 11:50:00-04:00,386.3599853515625,386.7799987792969,384.2500915527344,384.9999084472656,631605
2026-06-26 11:55:00-04:00,385.0,385.75,384.80999755859375,384.94500732421875,382680
2026-06-26 12:00:00-04:00,384.94500732421875,385.6600036621094,384.45001220703125,385.5950012207031,343736
2026-06-26 12:05:00-04:00,385.55999755859375,385.6199951171875,383.7099914550781,383.7200012207031,507947
2026-06-26 12:10:00-04:00,383.7550048828125,384.0199890136719,382.30999755859375,383.0,555109
2026-06-26 12:15:00-04:00,382.9544982910156,383.6099853515625,382.6400146484375,383.4200134277344,377257
2026-06-26 12:20:00-04:00,383.5400085449219,383.6789855957031,382.4100036621094,382.7200012207031,371745
2026-06-26 12:25:00-04:00,382.6700134277344,383.63720703125,382.6099853515625,383.0199890136719,261829
2026-06-26 12:30:00-04:00,382.9949951171875,385.25,382.95001220703125,385.2049865722656,458185
2026-06-26 12:35:00-04:00,385.19000244140625,385.57000732421875,384.739990234375,385.3699951171875,318948
2026-06-26 12:40:00-04:00,385.2900085449219,385.5799865722656,384.6600036621094,384.66009521484375,273262
2026-06-26 12:45:00-04:00,384.69000244140625,385.3999938964844,384.42498779296875,385.20001220703125,308696
2026-06-26 12:50:00-04:00,385.20001220703125,386.0799865722656,385.0199890136719,385.0400085449219,413415
2026-06-26 12:55:00-04:00,385.0199890136719,385.4999084472656,384.9800109863281,385.42999267578125,188694
2026-06-26 13:00:00-04:00,385.4599914550781,387.0357971191406,385.1099853515625,386.95001220703125,481497
2026-06-26 13:05:00-04:00,386.9200134277344,387.3800048828125,386.1400146484375,386.2099914550781,811912
2026-06-26 13:10:00-04:00,386.2099914550781,386.3800048828125,385.4800109863281,386.1000061035156,349415
